OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,Location,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),DefaultData,Comment,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,Zip Codes
23010,2015,Multifamily MR (5-9),Mid-Rise Multifamily,CEDARVALE HOUSE & VILLAGE,2926049178,"{'latitude': '47.71029503', 'longitude': '-122.3199919', 'human_address': '{""address"": ""11050 8TH AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98125""}'}",5,NORTH,1970,1,7,88340,0,88340,Multifamily Housing,Multifamily Housing,88340,,,,,,40.00,38.60,42.80,102.30,114.30,3408266,3780559,0,765400,2611654,7967,796721,0,60.52,0.56,Yes,,Compliant,,122,46,1,28,19579
23011,2015,NonResidential,Retail Store,RETAIL STORES,2926049223,"{'latitude': '47.70724183', 'longitude': '-122.322564', 'human_address': '{""address"": ""10700 5TH AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98125""}'}",5,NORTH,1966,1,1,41615,0,41615,Retail Store,Retail Store,41615,,,,,,63.00,49.60,53.50,155.70,167.90,2063212,2225403,0,604693,2063298,0,0,0,14.38,0.13,Yes,,Compliant,,,46,,28,19579
23017,2015,NonResidential,Medical Office,FIFTH AVENUE MEDICAL CENTER,2926049266,"{'latitude': '47.70661163', 'longitude': '-122.32263184', 'human_address': '{""address"": ""10564 5TH AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98125""}'}",5,NORTH,1988,1,3,28841,0,28841,Medical Office,Medical Office,28841,,,,,,61.00,46.30,49.10,116.00,115.80,1334876,1415415,0,272560,930013,4049,404901,0,27.99,0.83,No,,Compliant,,,46,,28,19579
23020,2015,NonResidential,"Self-Storage Facility
",NORTHGATE SELF STORAGE,2926049287,"{'latitude': '47.70789044', 'longitude': '-122.3188821', 'human_address': '{""address"": ""10805 ROOSEVELT WAY NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98125""}'}",5,NORTH,1977,1,2,33344,0,33344,"Office, Parking, Self-Storage Facility",Self-Storage Facility,31360,Office,984,Parking,0,,,3.60,3.90,11.20,12.10,114892,124583,0,33673,114896,0,0,0,0.8,0.01,No,,Compliant,,,46,,28,19579
23022,2015,Nonresidential COS,Other,NORTHGATE COMMUNITY CENTER & PARK,2926049431,"{'latitude': '47.70519257', 'longitude': '-122.32242584', 'human_address': '{""address"": ""10510 5TH AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98125""}'}",5,NORTH,2005,1,1,30498,0,30498,Other - Recreation,Other - Recreation,30498,,,,,,,84.10,99.30,166.20,182.20,2566219,3029683,0,332947,1136064,14302,1430202,0,83.88,2.59,No,,Compliant,,,46,,28,19579
23025,2015,Multifamily MR (5-9),Senior Care Community,NORTHAVEN SENIOR LIVING,2926049469,"{'latitude': '47.70985463', 'longitude': '-122.3215654', 'human_address': '{""address"": ""11045 8TH AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98125""}'}",5,NORTH,1972,1,8,124904,0,124904,Senior Care Community,Senior Care Community,124848,,,,,,12.00,53.60,60.30,138.20,156.60,6692185,7530139,0,1433538,4891435,18010,1800953,0,129.75,0.87,No,,Compliant,,,46,,28,19579
23026,2015,Multifamily LR (1-4),Low-Rise Multifamily,ROOSEVELT RIDGE APTS,2926049503,"{'latitude': '47.71624079', 'longitude': '-122.3176529', 'human_address': '{""address"": ""12002 ROOSEVELT WAY NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98125""}'}",5,NORTH,1989,1,4,44645,7057,37588,"Multifamily Housing, Parking",Multifamily Housing,37588,Parking,7057,,,,42.00,34.30,37.10,107.50,116.60,1287422,1395439,0,377322,1287475,0,0,0,8.98,0.08,Yes,,Compliant,,122,46,1,26,19579
23028,2015,Multifamily LR (1-4),Mixed Use Property,GUIRY/SCHILLISTAD CONDOMINIUM,2953700000,"{'latitude': '47.61180496', 'longitude': '-122.34445953', 'human_address': '{""address"": ""2101 1ST AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1901,1,3,44104,0,44104,"Multifamily Housing, Office, Retail Store",Multifamily Housing,21000,Office,11100,Retail Store,11100,,,27.10,31.20,85.10,97.90,1170616,1346674,0,343088,1170665,0,0,0,8.16,0.07,No,,Compliant,,,5,,9,19576
23031,2015,Multifamily LR (1-4),Low-Rise Multifamily,ALKI PLACE APTS,2997800006,"{'latitude': '47.577494', 'longitude': '-122.4090135', 'human_address': '{""address"": ""3000 60TH AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98116""}'}",1,SOUTHWEST,1988,1,4,24711,0,24711,Multifamily Housing,Multifamily Housing,24711,,,,,,83.00,22.00,24.60,69.10,77.10,544043,606859,0,159450,544066,0,0,0,3.79,0.06,No,,Compliant,,,2,,49,18795
23040,2015,NonResidential,K-12 School,HOLY FAMILY SCHOOL,3004800005,"{'latitude': '47.51711754', 'longitude': '-122.3597229', 'human_address': '{""address"": ""9643 20TH AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98106""}'}",1,DELRIDGE,1924,1,2,42975,0,42975,K-12 School,K-12 School,21405,,,,,,86.00,51.10,67.30,72.90,95.00,1093653,1441461,0,57781,197155,8965,896506,0,48.99,1.12,No,,Compliant,,,54,,14,18385
23047,2015,Multifamily LR (1-4),Low-Rise Multifamily,HALCON CONDOMINIUM,3021700000,"{'latitude': '47.71392175', 'longitude': '-122.3551085', 'human_address': '{""address"": ""11556 GREENWOOD AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98133""}'}",5,NORTHWEST,1974,1,3,21552,0,21552,Multifamily Housing,Multifamily Housing,21552,,,,,,70.00,23.60,24.60,74.00,77.30,508051,530243,0,148901,508073,0,0,0,3.54,0.06,No,,Compliant,,125,6,1,32,19582
23049,2015,NonResidential,Other,LAIDLAW,3024049018,"{'latitude': '47.53391013', 'longitude': '-122.3372684', 'human_address': '{""address"": ""7739 1ST AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98108""}'}",1,DELRIDGE,1963,1,1,23260,0,23260,"Office, Repair Services (Vehicle, Shoe, Locksmith, etc)","Repair Services (Vehicle, Shoe, Locksmith, etc)",13075,Office,10185,,,,,69.20,82.70,141.80,154.90,1609444,1924651,0,225411,769135,8403,840341,0,49.99,2.01,No,,Compliant,,,59,,15,18385
23050,2015,Multifamily LR (1-4),Low-Rise Multifamily,THE OVERLOOK AT WESTRIDGE,3024049024,"{'latitude': '47.53257582', 'longitude': '-122.3446015', 'human_address': '{""address"": ""600 SW KENYON ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98106""}'}",1,DELRIDGE,1988,1,3,298714,10992,287722,"Multifamily Housing, Other",Multifamily Housing,142989,Other,3155,,,,69.00,31.00,33.80,94.80,103.60,4529304,4938736,0,1276855,4356810,1727,172675,0,39.54,0.07,No,,Compliant,,,25,,15,18385
23051,2015,NonResidential,Small- and Mid-Sized Office,MACDONALD MILLER,3024049026,"{'latitude': '47.53292767', 'longitude': '-122.3402659', 'human_address': '{""address"": ""7717 DETROIT AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98106""}'}",1,DELRIDGE,1988,1,2,30659,0,30659,"Non-Refrigerated Warehouse, Office",Office,17422,Non-Refrigerated Warehouse,16117,,,,9.00,106.70,119.60,265.60,279.10,3580035,4010498,0,721969,2463460,11167,1116677,0,76.48,2.15,No,,Compliant,,,25,,15,18385
23056,2015,NonResidential,Other,NATIONAL SIGN CO,3025049004,"{'latitude': '47.63142293', 'longitude': '-122.3413739', 'human_address': '{""address"": ""1255 WESTLAKE AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1920,1,2,27144,0,27144,Other,Other,27144,,,,,,,34.60,41.50,69.50,76.70,939840,1126065,0,126141,430411,5094,509447,0,30.06,1.04,No,,Compliant,,,50,,7,18390
23064,2015,NonResidential,Other,EVERGREEN-WASHELLI,3026049008,"{'latitude': '47.70969561', 'longitude': '-122.3456598', 'human_address': '{""address"": ""11111 AURORA AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98133""}'}",5,NORTHWEST,1970,1,1,23166,0,23166,Other,Other,23166,,,,,,,142.20,142.20,149.30,149.30,3294645,3294645,0,3,11,32946,3294634,0,174.98,7.55,No,,Compliant,,123,6,1,33,19582
23065,2015,NonResidential,Medical Office,NORTH DISTRICT MULTI-SERVICE CENTER - KING COUNTY,3026049025,"{'latitude': '47.70558717', 'longitude': '-122.3349479', 'human_address': '{""address"": ""10501 MERIDIAN AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98133""}'}",5,NORTHWEST,1979,1,2,34759,0,34759,"Medical Office, Parking",,,,,,,,71.00,40.90,42.30,128.40,132.90,1410266,1459985,0,413325,1410325,0,0,0,9.83,0.11,No,,Compliant,,134,46,1,34,19582
23071,2015,NonResidential,Hospital,NORTHWEST HOSPITAL & MEDICAL CENTER,3026049130,"{'latitude': '47.71460657', 'longitude': '-122.3368526', 'human_address': '{""address"": ""1550 N 115TH ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98133""}'}",5,NORTHWEST,1966,1,1,415632,0,415632,"Hospital (General Medical & Surgical), Parking",Hospital (General Medical & Surgical),483520,Parking,266833,,,,88.00,194.80,197.40,387.90,388.30,94178648,95443368,0,12432580,42421724,517587,51758703,0,3044.63,6.89,No,,Compliant,,123,46,1,33,19582
23074,2015,Multifamily LR (1-4),Low-Rise Multifamily,AKI KUROSE VILLAGE,3026049140,"{'latitude': '47.71248223', 'longitude': '-122.341533', 'human_address': '{""address"": ""11500 STONE AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98133""}'}",5,NORTHWEST,1999,1,3,29810,0,29810,"Multifamily Housing, Office, Parking",Multifamily Housing,37296,Office,40,Parking,0,,,52.50,55.40,164.80,174.10,1959777,2069976,0,574378,1959858,0,0,0,13.66,0.18,No,,Compliant,,123,46,1,33,19582
23075,2015,Multifamily LR (1-4),Low-Rise Multifamily,HALLER LAKE CONDOMINIUM,3033600000,"{'latitude': '47.72657819', 'longitude': '-122.3304819', 'human_address': '{""address"": ""13433 ROOSEVELT WAY N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98133""}'}",5,NORTHWEST,1968,1,3,24163,0,24163,Multifamily Housing,Multifamily Housing,24052,,,,,,85.00,23.30,24.40,73.30,76.50,561307,586266,0,164510,561331,0,0,0,3.91,0.06,No,,Compliant,,122,46,1,33,19582
23076,2015,NonResidential,Worship Facility,NORTH SEATTLE ALLIANCE CHURCH,3034200285,"{'latitude': '47.71756004', 'longitude': '-122.3320302', 'human_address': '{""address"": ""2150 N 122ND ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98133""}'}",5,NORTHWEST,1965,1,2,44719,0,44719,"Medical Office, Office, Worship Facility",Worship Facility,45909,Medical Office,1025,Office,972,,,32.10,35.00,65.80,70.10,1536287,1678069,0,215936,736806,7995,799512,0,47.6,0.99,No,,Compliant,,122,46,1,33,19582
23078,2015,Multifamily LR (1-4),Low-Rise Multifamily,Mary Ruth Manor,3043200045,"{'latitude': '47.61870739', 'longitude': '-122.3057307', 'human_address': '{""address"": ""100 20TH AVE E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98112""}'}",3,CENTRAL,1972,1,3,20368,0,20368,Multifamily Housing,Multifamily Housing,20368,,,,,,34.00,28.40,31.40,89.30,98.70,579269,639966,0,169774,579293,0,0,0,4.04,0.08,No,,Compliant,,,35,,6,18789
23080,2015,Multifamily LR (1-4),Low-Rise Multifamily,PRINCE OF WALES APTS,3043200100,"{'latitude': '47.61822643', 'longitude': '-122.3058572', 'human_address': '{""address"": ""1818 20TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98122""}'}",3,CENTRAL,1927,1,3,22059,0,22059,Multifamily Housing,Multifamily Housing,22059,,,,,,64.00,75.40,90.80,107.90,124.10,1663324,2002887,0,88972,303584,13598,1359752,0,74.33,3.31,No,,Compliant,,,9,,6,19578
23098,2015,NonResidential,Supermarket/Grocery Store,HILLTOP RED APPLE MARKET,3086003145,"{'latitude': '47.57898152', 'longitude': '-122.3129112', 'human_address': '{""address"": ""2701 BEACON AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98144""}'}",2,GREATER DUWAMISH,1965,1,1,21603,0,21603,Supermarket/Grocery Store,Supermarket/Grocery Store,21603,,,,,,16.00,268.80,276.30,678.30,672.00,5807879,5967914,0,1199824,4093969,17141,1714078,0,119.57,4.72,No,,Compliant,,,42,,41,17919
23101,2015,Multifamily HR (10+),High-Rise Multifamily,HARBOR HOUSE ON QUEEN ANNE CONDOMINIUM,3110430000,"{'latitude': '47.62396454', 'longitude': '-122.363674', 'human_address': '{""address"": ""521 5TH AVE W"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98119""}'}",7,MAGNOLIA / QUEEN ANNE,1963,1,11,65538,0,65538,Multifamily Housing,Multifamily Housing,65538,,,,,,40.00,36.30,40.10,110.70,122.80,2376794,2629238,0,667365,2277143,997,99745,0,21.17,0.17,No,,Compliant,,,50,,40,19575
23102,2015,Multifamily HR (10+),High-Rise Multifamily,HARBOUR HEIGHTS CONDOMINIUM,3110500000,"{'latitude': '47.61610493', 'longitude': '-122.3497252', 'human_address': '{""address"": ""2621 2ND AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1980,1,18,125258,0,125258,"Multifamily Housing, Office, Swimming Pool",Multifamily Housing,112950,Office,8636,Swimming Pool,0,,94.00,35.30,39.90,86.00,97.60,4296165,4857313,0,834415,2847142,14491,1449141,0,96.81,0.68,No,,Compliant,,,5,,9,19576
23103,2015,Multifamily LR (1-4),Low-Rise Multifamily,HARBOR LANDING CONDOMINIUM,3110580000,"{'latitude': '47.59100078', 'longitude': '-122.3825486', 'human_address': '{""address"": ""1333 HARBOR AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98116""}'}",1,SOUTHWEST,2000,1,3,26148,0,26148,Multifamily Housing,Multifamily Housing,26148,,,,,,,39.40,43.10,105.20,111.40,1030468,1126816,0,234089,798744,2318,231757,0,17.88,0.55,No,,Compliant,,,2,,49,18795
23104,2015,Multifamily LR (1-4),Low-Rise Multifamily,HARBOR LIGHTS WEST CONDOMINIUM,3110620000,"{'latitude': '47.66092359', 'longitude': '-122.3557936', 'human_address': '{""address"": ""4421 GREENWOOD AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98103""}'}",6,LAKE UNION,1988,1,4,24847,0,24847,Multifamily Housing,Multifamily Housing,24847,,,,,,68.00,26.80,29.60,84.10,93.00,665216,735656,0,194964,665243,0,0,0,4.64,0.07,No,,Compliant,,,20,,2,18377
23105,2015,Multifamily LR (1-4),Low-Rise Multifamily,HARBOR CREST CONDOMINIUM,3110650000,"{'latitude': '47.58868934', 'longitude': '-122.3808457', 'human_address': '{""address"": ""1639 HARBOR AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98126""}'}",1,SOUTHWEST,1985,1,4,26827,0,26827,Multifamily Housing,Multifamily Housing,22356,,,,,,,35.00,39.90,109.80,125.20,781405,891089,0,229017,781438,0,0,0,5.45,0.08,No,,Compliant,,,41,,49,18795
23106,2015,Multifamily MR (5-9),Mid-Rise Multifamily,HARBOR PARK CONDOMINIUM,3110700000,"{'latitude': '47.58716918', 'longitude': '-122.3789658', 'human_address': '{""address"": ""1727 HARBOR AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98126""}'}",1,SOUTHWEST,1973,1,5,63414,6181,57233,Multifamily Housing,Multifamily Housing,63414,,,,,,15.00,34.10,39.40,87.90,99.90,2161828,2497257,0,463154,1580348,5815,581545,0,41.9,0.55,No,,Compliant,,,41,,49,19581
23107,2015,Multifamily MR (5-9),Mid-Rise Multifamily,HARBOR PLACE CONDOMINIUM,3110710000,"{'latitude': '47.57275683', 'longitude': '-122.3710812', 'human_address': '{""address"": ""3318 30TH AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98126""}'}",1,SOUTHWEST,2000,1,6,68400,0,68400,Multifamily Housing,Multifamily Housing,68400,,,,,,96.00,22.90,22.90,60.20,60.20,1563046,1563046,0,347089,1184318,3788,378777,0,28.37,0.34,Yes,,Compliant,,,41,,49,19581
23108,2015,Multifamily LR (1-4),Low-Rise Multifamily,HARBOR POINTE CONDOMINIUM,3110730000,"{'latitude': '47.64364241', 'longitude': '-122.3262559', 'human_address': '{""address"": ""2611 EASTLAKE AVE E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98102""}'}",4,LAKE UNION,1986,1,4,25440,0,25440,,,,,,,,,94.00,23.50,26.40,73.70,83.00,597267,672860,0,175049,597292,0,0,0,4.16,0.06,Yes,,Compliant,,,17,,10,18376
23109,2015,Multifamily LR (1-4),Low-Rise Multifamily,HARBOUR HOUSE AT LESCHI CONDOMINIUM,3110740000,"{'latitude': '47.5996946', 'longitude': '-122.285817', 'human_address': '{""address"": ""300 LAKESIDE AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98144""}'}",3,CENTRAL,1986,1,3,33331,0,33331,"Multifamily Housing, Parking",Multifamily Housing,27791,Parking,5540,,,,70.00,28.90,28.90,90.80,90.80,803896,803896,0,235609,803930,0,0,0,5.6,0.06,No,,Compliant,,,32,,18,17919
23110,2015,Multifamily LR (1-4),Low-Rise Multifamily,HARBOR WEST CONDOMINIUM,3110750000,"{'latitude': '47.57046434', 'longitude': '-122.4106603', 'human_address': '{""address"": ""3717 BEACH DR SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98116""}'}",1,SOUTHWEST,1968,1,3,68815,0,68815,Multifamily Housing,Multifamily Housing,68815,,,,,,83.00,23.80,25.70,74.70,80.70,1637199,1768314,0,479836,1637267,0,0,0,11.41,0.06,Yes,,Compliant,,,2,,50,18795
23111,2015,Multifamily MR (5-9),Mid-Rise Multifamily,HARBOUR VISTA CONDOMINIUM,3110810000,"{'latitude': '47.59440944', 'longitude': '-122.3845878', 'human_address': '{""address"": ""1019 HARBOR AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98116""}'}",1,SOUTHWEST,1994,1,6,31027,0,31027,Multifamily Housing,Multifamily Housing,33500,,,,,,,26.80,31.20,75.20,87.70,898845,1044108,0,220829,753499,1454,145377,0,12.97,0.31,No,,Compliant,,,2,,49,18795
23113,2015,NonResidential,Medical Office,GROUP HEALTH HOSPITAL-SEATTLE,3117000005,"{'latitude': '47.61997738', 'longitude': '-122.3121244', 'human_address': '{""address"": ""201 16TH AVE E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98112""}'}",3,EAST,1964,1,3,591981,0,591981,"Medical Office, Other/Specialty Hospital, Outpatient Rehabilitation/Physical Therapy, Parking",Medical Office,520187,Parking,282392,Other/Specialty Hospital,54159,,61.00,177.30,173.40,358.70,346.30,104977248,102641984,0,14319970,48861766,561175,56117500,0,3321.02,5.25,Yes,,Compliant,,,35,,4,18789
23115,2015,NonResidential,"Distribution Center
","INTERMOUNTAIN SUPPLY, INC.",3124049001,"{'latitude': '47.5315885', 'longitude': '-122.3356991', 'human_address': '{""address"": ""7901 1ST AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98108""}'}",1,DELRIDGE,1979,1,1,42900,0,42900,Distribution Center,Distribution Center,43050,,,,,,60.00,9.10,9.90,28.50,31.10,390726,426299,0,114515,390742,0,0,0,2.72,0.02,No,,Compliant,,,25,,15,18385
23117,2015,Nonresidential COS,Other,Joint Training Facilities CAMPUS,3124049024,"{'latitude': '47.51875781', 'longitude': '-122.3370906', 'human_address': '{""address"": ""9401 MYERS WAY S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98108""}'}",1,DELRIDGE,2005,1,1,57952,0,57952,Adult Education,Adult Education,57952,,,,,,,53.60,61.60,112.10,120.60,3105001,3572541,0,453813,1548473,15566,1556593,0,93.47,1.50,No,,Compliant,,,25,,15,18385
23120,2015,NonResidential,Other,"WASTE MANAGEMENT MAINTENANCE SHED, BLDG A",3124049151,"{'latitude': '47.52959109', 'longitude': '-122.3355729', 'human_address': '{""address"": ""8111 1ST AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98108""}'}",1,DELRIDGE,1971,1,1,26232,0,26232,"Office, Other - Services",Other - Services,18262,Office,7970,,,,,109.60,126.40,185.00,202.70,2874181,3315865,0,257400,878285,19959,1995932,0,112.13,4.13,No,,Compliant,,,25,,15,18385
23125,2015,Multifamily MR (5-9),Mid-Rise Multifamily,ARROWHEAD GARDENS,3124049216,"{'latitude': '47.52119068', 'longitude': '-122.3354438', 'human_address': '{""address"": ""9200 2ND AVE SW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98106""}'}",1,DELRIDGE,2010,1,6,435501,65567,369934,"Multifamily Housing, Office, Other, Parking",Multifamily Housing,338660,Parking,39820,Office,25747,,95.00,35.40,39.10,85.30,93.60,13093350,14470579,0,2495365,8514539,45792,4579163,0,302.56,0.61,No,,Compliant,,,25,,15,18385
23128,2015,Multifamily LR (1-4),Low-Rise Multifamily,GREEN LAKE TERRACE CONDOMINIUM,2887800000,"{'latitude': '47.68114541', 'longitude': '-122.3261647', 'human_address': '{""address"": ""7320 E GREEN LAKE DR N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98115""}'}",6,NORTHWEST,1972,1,4,25472,3000,22472,Multifamily Housing,Multifamily Housing,20842,,,,,,,17.40,19.00,54.70,59.70,362823,396404,0,106337,362838,0,0,0,2.53,0.04,No,,Compliant,,,53,,25,18792
23130,2015,Multifamily LR (1-4),Low-Rise Multifamily,GREEN LAKE VISTA CONDOMINIUM,2887900000,"{'latitude': '47.68573895', 'longitude': '-122.3364111', 'human_address': '{""address"": ""7850 E GREEN LAKE DR N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98103""}'}",6,NORTHWEST,1978,1,4,28918,0,28918,Multifamily Housing,Multifamily Housing,28918,,,,,,,25.10,27.10,77.20,82.90,725542,782524,0,206323,704004,216,21567,0,6.05,0.10,No,,Compliant,,,53,,25,18377
23132,2015,Multifamily LR (1-4),Low-Rise Multifamily,GREENTREE CONDOMINIUM,2892900000,"{'latitude': '47.68052477', 'longitude': '-122.3548977', 'human_address': '{""address"": ""7100 GREENWOOD AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98103""}'}",6,NORTHWEST,1990,1,4,43035,0,43035,"Multifamily Housing, Parking",Multifamily Housing,28543,Parking,10807,,,,80.00,28.50,29.40,89.60,92.30,814656,839449,0,238762,814689,0,0,0,5.68,0.05,No,,Compliant,,,47,,25,18377
23158,2015,NonResidential,Non-Refrigerated Warehouse,BRIGGS TECHNOLOGIES INC,8170100350,"{'latitude': '47.59790914', 'longitude': '-122.3154892', 'human_address': '{""address"": ""1239 S KING ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98144""}'}",3,DOWNTOWN,1956,1,2,25840,0,25840,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,25840,,,,,,92.00,12.10,11.70,37.90,36.70,311939,301728,0,91424,311952,0,0,0,2.17,0.03,No,,Compliant,,,28,,18,17919
23161,2015,NonResidential,Small- and Mid-Sized Office,PEARL WARREN BUILDING,8170100415,"{'latitude': '47.59711677', 'longitude': '-122.3180368', 'human_address': '{""address"": ""611 12TH AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98144""}'}",2,DOWNTOWN,1988,1,1,45145,0,45145,Office,Office,43813,,,,,,100.00,25.60,31.60,50.40,56.70,1119906,1383109,0,145001,494764,6252,625162,0,36.65,0.76,Yes,,Compliant,,,26,,16,18379
23162,2015,Multifamily MR (5-9),Mid-Rise Multifamily,LESCHI HOUSE,8170100420,"{'latitude': '47.59701237', 'longitude': '-122.3188808', 'human_address': '{""address"": ""1011 S WELLER ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",2,DOWNTOWN,1988,1,6,68669,0,68669,Multifamily Housing,Multifamily Housing,68669,,,,,,88.00,23.30,23.30,73.30,73.30,1602030,1602030,0,469528,1602096,0,0,0,11.17,0.06,No,,Compliant,,,26,,16,18379
23163,2015,NonResidential,Medical Office,LESCHI CENTER,8170100430,"{'latitude': '47.59703102', 'longitude': '-122.3168033', 'human_address': '{""address"": ""606 12TH AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98144""}'}",3,DOWNTOWN,1995,1,4,43813,23086,20727,Medical Office,Medical Office,45145,,,,,,76.00,39.80,39.80,125.10,125.10,1798899,1798899,0,527227,1798974,0,0,0,12.54,0.11,Yes,,Compliant,,,28,,18,17919
23164,2015,NonResidential,Small- and Mid-Sized Office,THE WELLER BUILDING,8170100455,"{'latitude': '47.59726811', 'longitude': '-122.3158318', 'human_address': '{""address"": ""1225 S WELLER ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98144""}'}",3,DOWNTOWN,2001,1,5,70332,22095,48237,"Office, Parking",Office,44417,Parking,25915,,,,87.00,46.70,47.70,140.40,141.40,2074152,2116507,0,569313,1942577,1317,131656,0,20.53,0.17,No,,Compliant,,,28,,18,17919
23166,2015,Multifamily LR (1-4),Low-Rise Multifamily,TAIYO CONDOMINIUM,8556200000,"{'latitude': '47.58813575', 'longitude': '-122.3169092', 'human_address': '{""address"": ""1700 12TH AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98144""}'}",2,GREATER DUWAMISH,1992,1,3,24192,0,24192,Multifamily Housing,Multifamily Housing,24192,,,,,,,21.40,24.40,67.30,76.70,518794,590766,0,152050,518815,0,0,0,3.62,0.06,No,,Compliant,,,42,,41,17919
